painel,n_hs_1,n_hs_2,n_hs_3,n_hs_4,n_hs_5,n_hs_all
1,45184,40848,35860,28295,0,150187
2,6834,9346,14828,30210,138701,199919
3,5366,7161,11745,25971,152459,202702
4,4943,6753,10916,24044,156978,203634
5,4670,6419,10167,22620,159945,203821
6,4756,6729,10656,22291,159595,204027
7,5118,7189,12640,28450,150360,203757
8,19312,19212,22178,32455,87135,180292
9,12239,18934,27052,38307,92150,188682
